2018-04-24-11-25-14 Smart Handle = Ophthalmoscope
2018-04-24-11-25-14 Bluetooth Address = 00:06:66:80:8C:08
4.14,-1.86,0.25,-1.42,0.95,-0.03,0.13,0.67,0.42,-0.10,-81.96,-13.96,220.53,14.26,255
4.97,-1.70,0.47,-1.81,0.96,-0.03,0.13,0.68,0.42,-0.10,-81.98,-13.18,220.23,14.26,255
6.01,-1.73,0.25,-1.81,0.95,-0.03,0.13,0.68,0.41,-0.11,-81.94,-14.61,219.61,14.26,255
7.05,-1.75,0.03,-1.74,0.95,-0.03,0.13,0.68,0.41,-0.11,-81.98,-13.71,219.70,14.26,255
8.09,-1.62,0.29,-1.82,0.95,-0.03,0.13,0.68,0.42,-0.11,-82.06,-14.28,220.20,14.26,255
9.14,-1.77,0.10,-1.89,0.95,-0.03,0.13,0.68,0.41,-0.11,-81.95,-13.99,219.66,14.26,255
10.17,-1.72,0.25,-1.66,0.95,-0.03,0.13,0.68,0.42,-0.11,-81.90,-12.32,220.41,14.26,255
11.21,-1.88,0.37,-1.67,0.96,-0.03,0.13,0.67,0.42,-0.11,-81.97,-13.43,220.67,14.26,255
12.25,-1.68,0.36,-1.73,0.95,-0.03,0.13,0.68,0.42,-0.10,-81.80,-13.17,220.55,14.26,255
13.29,-1.78,0.19,-1.55,0.95,-0.03,0.13,0.68,0.42,-0.11,-82.00,-13.54,220.14,14.26,255
14.33,-1.97,0.42,-1.61,0.95,-0.03,0.13,0.67,0.42,-0.10,-81.98,-12.72,220.31,14.26,255
15.37,-1.86,0.15,-1.66,0.95,-0.03,0.13,0.68,0.41,-0.11,-81.95,-14.75,219.92,14.26,255
16.41,-2.00,0.36,-1.81,0.95,-0.03,0.13,0.68,0.41,-0.10,-82.06,-13.79,219.85,14.26,255
17.45,-1.53,0.27,-1.68,0.95,-0.03,0.13,0.67,0.41,-0.10,-81.98,-12.98,220.06,14.26,255
18.49,-1.71,0.33,-1.75,0.96,-0.03,0.13,0.68,0.42,-0.11,-82.02,-13.45,220.08,14.26,255
19.53,-1.85,0.43,-1.59,0.96,-0.03,0.13,0.68,0.41,-0.11,-81.98,-13.85,219.40,14.26,255
20.57,-1.77,0.06,-1.76,0.95,-0.03,0.13,0.68,0.41,-0.10,-82.03,-13.14,220.04,14.26,255
21.62,-1.73,1.87,-1.50,0.95,-0.03,0.13,0.67,0.42,-0.10,-81.89,-13.60,220.88,14.26,255
22.66,-3.79,0.43,-1.58,0.95,-0.03,0.13,0.67,0.42,-0.12,-82.10,-14.16,220.28,13.94,255
23.70,-1.72,0.18,-1.72,0.96,-0.05,0.13,0.68,0.41,-0.10,-81.84,-19.68,219.80,13.94,255
24.74,-1.60,0.31,-1.62,0.96,-0.03,0.13,0.68,0.42,-0.11,-82.15,-12.49,220.08,13.94,255
25.78,-1.67,0.24,-1.67,0.95,-0.03,0.13,0.67,0.42,-0.11,-82.04,-13.45,220.34,13.94,255
26.83,-2.00,0.38,-1.74,0.95,-0.03,0.13,0.67,0.42,-0.11,-82.04,-13.62,220.31,12.99,255
27.87,-1.88,0.28,-1.54,0.96,-0.03,0.13,0.67,0.41,-0.11,-82.06,-13.45,220.02,13.94,255
28.91,-2.05,0.13,-1.97,0.95,-0.03,0.13,0.67,0.42,-0.10,-82.06,-14.74,220.61,13.94,255
29.95,-1.85,0.04,-1.73,0.95,-0.03,0.13,0.68,0.42,-0.10,-81.93,-13.81,220.48,13.94,255
