2018-04-27-14-32-58 Smart Handle = Ophthalmoscope
2018-04-27-14-32-58 Bluetooth Address = 00:06:66:80:8C:08
0.00,-1.50,0.29,-1.82,0.95,0.13,0.11,0.70,0.14,-0.21,-79.80,51.63,199.89,12.67,189
0.01,-1.77,0.25,-1.97,0.96,0.13,0.10,0.70,0.14,-0.20,-79.92,52.16,200.29,12.67,191
1.01,-1.61,0.44,-1.94,0.95,0.13,0.10,0.70,0.15,-0.20,-80.00,51.70,200.38,12.67,188
2.01,-1.64,0.33,-1.85,0.95,0.13,0.11,0.70,0.14,-0.21,-79.85,51.15,199.67,12.67,187
3.02,-1.56,0.34,-2.11,0.95,0.13,0.11,0.69,0.14,-0.21,-79.85,51.61,199.82,12.67,190
4.02,-1.59,0.38,-1.73,0.95,0.13,0.11,0.69,0.14,-0.20,-79.89,51.43,200.29,12.67,188
5.03,-1.54,0.34,-2.01,0.95,0.13,0.11,0.69,0.14,-0.20,-79.79,51.13,199.75,12.67,193
6.03,-1.47,0.48,-1.85,0.97,0.13,0.11,0.69,0.14,-0.20,-80.07,51.58,200.18,12.67,195
7.03,-1.76,0.19,-1.89,0.95,0.13,0.11,0.69,0.15,-0.20,-79.85,51.32,200.47,12.67,193
8.04,-1.76,0.35,-2.01,0.95,0.13,0.11,0.69,0.14,-0.20,-79.98,51.36,199.87,12.67,191
9.04,-1.68,0.42,-1.74,0.95,0.13,0.11,0.70,0.14,-0.21,-79.85,50.85,199.76,12.67,192
10.04,-1.77,0.38,-1.94,0.95,0.13,0.10,0.70,0.14,-0.20,-80.06,51.80,200.19,12.67,192
11.05,-1.68,0.49,-1.97,0.96,0.13,0.10,0.68,0.14,-0.20,-79.99,52.31,200.50,12.67,196
12.05,-1.60,0.32,-1.90,0.96,0.13,0.11,0.69,0.14,-0.21,-79.76,50.94,200.39,12.67,186
13.05,-1.41,0.45,-1.83,0.95,0.13,0.11,0.69,0.15,-0.21,-79.92,51.34,200.60,12.67,192
14.06,-1.44,0.37,-1.79,0.97,0.13,0.10,0.69,0.15,-0.20,-80.08,51.79,200.71,12.67,192
15.06,-1.71,0.23,-1.73,0.95,0.13,0.11,0.70,0.14,-0.20,-79.92,51.45,199.89,12.67,186
16.07,-1.44,0.28,-1.97,0.95,0.13,0.11,0.69,0.14,-0.20,-79.84,51.49,200.16,12.67,191
17.07,-1.56,0.41,-1.86,0.96,0.13,0.11,0.69,0.14,-0.21,-79.95,50.77,200.28,12.67,195
18.07,-1.65,0.46,-2.05,0.95,0.13,0.11,0.69,0.14,-0.20,-79.87,51.51,199.67,12.67,189
19.08,-1.67,0.41,-2.03,0.95,0.13,0.11,0.69,0.14,-0.21,-79.89,51.58,200.32,12.67,193
