Execution Log for consys.pde
1, 14:24:09
2, 14:24:16
3, 14:24:26
4, 14:24:26
5, 14:24:34
6, 14:24:34
7, 14:25:46
8, 14:25:54
9, 14:26:02
10, 14:26:02
11, 14:26:28
12, 14:26:28
13, 14:28:07
14, 14:28:19
15, 14:28:28
16, 14:28:28
17, 14:28:38
18, 14:28:38
19, 14:36:35
20, 14:37:30
21, 14:37:36
22, 14:37:44
23, 14:37:44
24, 14:59:51
25, 14:59:58
26, 15:00:05
27, 15:00:05
28, 15:00:13
29, 15:00:13
30, 15:02:05
31, 15:02:13
32, 15:02:38
33, 15:02:47
34, 15:03:06
35, 15:03:06
36, 15:04:33
37, 15:04:33
38, 15:07:40
39, 15:07:47
40, 15:07:55
41, 15:07:55
42, 15:08:00
43, 15:08:00
44, 15:08:00
45, 15:10:51
46, 15:11:34
47, 15:17:29
48, 15:17:34
49, 15:17:40
50, 15:17:40
51, 15:17:48
52, 15:17:48
53, 15:18:37
54, 15:18:45
55, 15:18:57
56, 15:18:57
57, 15:19:03
58, 15:19:03
59, 15:41:51
60, 15:41:58
61, 15:42:19
62, 15:42:19
63, 15:42:37
64, 15:42:37
65, 15:42:37
66, 15:43:19
67, 15:47:10
68, 15:48:14
69, 15:49:59
70, 15:50:11
71, 16:02:42
72, 16:03:51
73, 16:07:58
74, 16:08:29
75, 16:09:05
76, 16:09:39
77, 16:11:06
78, 16:12:24
79, 16:14:16
