===================== 
Scenario =  
Instrument = oto
This is a header line 
===================== 
TIM,0,oto
TIM,0.310714960098,oto
TIM,0.5487408638,oto
TIM,0.789044857025,oto
TIM,1.02189302444,oto
TIM,1.28090500832,oto
TIM,1.54464197159,oto
TIM,1.77827906609,oto
TIM,2.01100802422,oto
TIM,2.27107405663,oto
TIM,2.52562403679,oto
TIM,2.78480601311,oto
TIM,3.0157430172,oto
TIM,3.34151005745,oto
TIM,3.56661605835,oto
TIM,3.79139494896,oto
TIM,4.02959895134,oto
TIM,4.28967189789,oto
TIM,4.54681587219,oto
TIM,4.78247904778,oto
TIM,5.04048395157,oto
TIM,5.29757094383,oto
TIM,5.57062792778,oto
TIM,5.7966029644,oto
TIM,6.06246995926,oto
TIM,6.2952978611,oto
TIM,6.5532989502,oto
TIM,6.78597903252,oto
TIM,7.04360795021,oto
TIM,7.30318498611,oto
TIM,7.53524899483,oto
TIM,7.79404687881,oto
TIM,8.0519490242,oto
TIM,8.31116294861,oto
TIM,8.57508206367,oto
TIM,8.80924296379,oto
TIM,9.06938290596,oto
TIM,9.3050839901,oto
TIM,9.56278991699,oto
TIM,9.82899594307,oto
TIM,10.0619728565,oto
TIM,10.3888149261,oto
TIM,10.5685479641,oto
TIM,10.8139789104,oto
TIM,11.0653989315,oto
TIM,11.2980279922,oto
TIM,11.5561518669,oto
TIM,11.813603878,oto
TIM,12.0465989113,oto
TIM,12.3210148811,oto
TIM,12.5778319836,oto
TIM,12.8448519707,oto
TIM,13.0765380859,oto
TIM,13.336812973,oto
TIM,13.5756440163,oto
TIM,13.8391568661,oto
TIM,14.1048970222,oto
TIM,14.3386530876,oto
TIM,14.603028059,oto
TIM,14.835545063,oto
TIM,15.0934100151,oto
TIM,15.3517000675,oto
TIM,15.5893349648,oto
TIM,15.8463799953,oto
TIM,16.0789980888,oto
TIM,16.3382329941,oto
TIM,16.5947010517,oto
TIM,16.8612010479,oto
TIM,17.0941550732,oto
TIM,17.3547840118,oto
TIM,17.6196570396,oto
TIM,17.8531758785,oto
TIM,18.1042129993,oto
TIM,18.3713350296,oto
TIM,18.6029279232,oto
TIM,18.8658840656,oto
TIM,19.0974199772,oto
TIM,19.3557100296,oto
TIM,19.6135380268,oto
TIM,19.8453609943,oto
