2018-04-24-11-38-37 Smart Handle = Otoscope
2018-04-24-11-38-37 Bluetooth Address = 00:06:66:83:89:6D
11.09,1.42,0.86,1.26,1.00,0.03,0.16,0.61,0.30,0.03,-80.86,12.10,215.11,30.10,255
11.40,1.25,0.38,0.99,1.00,0.04,0.16,0.61,0.30,0.03,-80.64,15.08,214.86,30.10,255
12.40,1.60,0.44,0.89,1.00,0.04,0.16,0.60,0.30,0.02,-80.67,14.76,215.25,30.10,255
13.41,1.20,0.64,1.04,1.00,0.05,0.16,0.61,0.30,0.03,-80.78,16.32,214.73,30.10,255
14.41,1.40,0.58,1.20,0.99,0.04,0.16,0.61,0.30,0.03,-80.72,14.76,214.70,30.10,255
15.42,1.53,0.53,1.13,1.00,0.04,0.15,0.60,0.31,0.03,-80.87,15.17,215.37,30.10,255
16.42,1.47,0.55,1.10,1.00,0.04,0.16,0.60,0.30,0.03,-80.68,14.86,215.50,30.10,255
17.42,1.25,0.83,1.06,1.00,0.04,0.16,0.61,0.30,0.03,-80.84,15.41,215.07,30.10,255
18.43,1.53,0.32,1.36,1.00,0.04,0.16,0.60,0.30,0.02,-80.72,14.59,215.22,30.10,255
19.43,1.39,0.54,1.06,1.01,0.04,0.16,0.60,0.31,0.02,-80.89,14.65,215.50,30.10,255
20.43,1.35,0.40,1.16,1.00,0.04,0.16,0.60,0.30,0.03,-80.49,14.42,215.18,30.10,255
21.44,1.73,0.44,1.14,1.00,0.04,0.16,0.61,0.30,0.02,-80.81,15.09,214.84,30.10,255
22.44,1.23,0.67,0.99,1.00,0.04,0.16,0.61,0.31,0.02,-80.69,15.01,215.38,30.10,255
23.45,1.29,0.66,0.93,1.00,0.04,0.16,0.61,0.31,0.02,-80.46,14.89,215.30,30.10,255
24.45,1.20,0.62,1.05,1.00,0.04,0.17,0.61,0.31,0.03,-80.36,13.45,215.30,30.10,255
25.45,1.47,0.62,1.03,1.00,0.04,0.16,0.60,0.31,0.02,-80.75,15.86,215.49,30.10,255
26.46,1.41,0.55,1.17,1.00,0.04,0.16,0.60,0.30,0.02,-80.68,15.03,214.84,30.10,255
27.46,1.20,0.69,1.06,1.00,0.04,0.16,0.61,0.30,0.02,-80.56,15.57,215.30,30.10,255
