===================== 
Scenario = 1
Instrument = ophthalmoscope
This is a header line 
===================== 
0.00,OUT,0
3.13,OUT,0
3.22,OUT,0
3.37,OUT,0
3.49,IN,1
3.63,OUT,0
3.74,OUT,0
3.87,OUT,0
4.02,IN,1
4.15,OUT,0
4.28,IN,1
4.39,IN,1
4.52,IN,1
4.65,IN,1
4.79,IN,1
4.92,OUT,0
5.06,OUT,0
5.17,OUT,0
5.30,OUT,0
5.42,OUT,0
5.56,IN,1
5.69,OUT,0
5.82,OUT,0
5.94,OUT,0
6.07,OUT,0
6.22,OUT,0
6.33,OUT,0
6.48,IN,1
6.61,OUT,0
6.73,OUT,0
6.86,OUT,0
6.99,IN,1
7.11,IN,1
7.26,IN,1
7.38,OUT,0
7.49,OUT,0
7.65,OUT,0
7.77,OUT,0
7.90,OUT,0
8.03,IN,1
8.16,IN,1
8.28,OUT,0
8.43,OUT,0
8.55,IN,1
8.66,OUT,0
8.81,OUT,0
8.94,OUT,0
9.07,OUT,0
9.20,OUT,0
9.34,IN,1
9.46,IN,1
9.59,OUT,0
9.69,IN,1
9.83,OUT,0
9.95,OUT,0
10.08,OUT,0
10.23,OUT,0
10.35,IN,1
10.50,IN,1
10.61,IN,1
10.76,OUT,0
10.88,OUT,0
10.99,IN,1
11.14,OUT,0
11.26,OUT,0
11.41,OUT,0
11.53,IN,1
11.66,OUT,0
11.79,IN,1
11.92,OUT,0
12.04,OUT,0
12.17,OUT,0
12.30,OUT,0
12.41,OUT,0
12.55,OUT,0
12.67,IN,1
12.80,OUT,0
12.93,OUT,0
13.08,OUT,0
13.19,OUT,0
13.32,IN,1
13.48,OUT,0
13.58,IN,1
13.71,IN,1
13.85,IN,1
13.97,OUT,0
14.12,OUT,0
14.24,IN,1
14.36,IN,1
14.51,IN,1
14.63,OUT,0
14.75,IN,1
14.90,OUT,0
15.03,OUT,0
15.15,OUT,0
15.27,OUT,0
15.42,OUT,0
15.54,IN,1
15.66,OUT,0
15.79,IN,1
15.94,IN,1
16.04,OUT,0
16.17,OUT,0
16.32,OUT,0
16.43,IN,1
16.56,IN,1
16.70,IN,1
16.81,OUT,0
16.95,OUT,0
17.09,IN,1
17.21,OUT,0
17.36,IN,1
17.49,IN,1
17.61,IN,1
17.72,IN,1
17.86,IN,1
18.01,OUT,0
18.11,OUT,0
18.24,IN,1
18.37,IN,1
18.50,IN,1
18.65,IN,1
18.76,IN,1
18.91,IN,1
19.02,IN,1
19.15,IN,1
19.30,IN,1
19.43,IN,1
19.55,IN,1
19.69,IN,1
19.80,IN,1
19.93,IN,1
20.07,IN,1
20.18,IN,1
20.34,OUT,0
20.46,IN,1
20.57,IN,1
20.73,IN,1
20.85,IN,1
20.96,OUT,0
21.11,OUT,0
21.23,IN,1
21.38,IN,1
21.50,IN,1
21.61,IN,1
21.76,IN,1
21.88,IN,1
22.02,IN,1
22.15,IN,1
22.27,IN,1
22.41,OUT,0
22.53,OUT,0
22.67,IN,1
22.79,IN,1
22.90,IN,1
23.05,IN,1
23.17,IN,1
23.29,IN,1
23.44,OUT,0
23.56,IN,1
23.68,OUT,0
23.83,OUT,0
23.95,IN,1
24.07,OUT,0
24.23,IN,1
24.34,IN,1
24.47,OUT,0
24.61,IN,1
24.73,IN,1
24.85,IN,1
25.00,IN,1
25.12,IN,1
25.24,IN,1
25.37,IN,1
25.51,IN,1
25.62,IN,1
25.77,IN,1
25.89,IN,1
26.04,IN,1
26.15,IN,1
26.27,IN,1
26.42,OUT,0
26.54,IN,1
26.66,IN,1
26.79,IN,1
26.93,IN,1
27.04,OUT,0
27.19,IN,1
27.33,OUT,0
27.45,OUT,0
27.56,IN,1
27.72,IN,1
27.85,IN,1
27.97,IN,1
28.08,IN,1
28.23,OUT,0
28.35,IN,1
28.47,OUT,0
28.62,IN,1
28.73,IN,1
28.88,IN,1
29.00,IN,1
29.11,IN,1
29.27,IN,1
29.39,IN,1
29.50,IN,1
29.66,IN,1
29.77,IN,1
29.92,IN,1
